"SYMBOL","NAME","LASTSCALE","MARKETCAP","ADR TSO","IPOyear","Sector"
"BBASC26","BRASIL","0.02","9.00","n/a","n/a","Finance"
"BBASC27","BRASIL","0.01","60.00","n/a","n/a","Finance"
"BBASD21","BRASIL","2.10","73510.35","n/a","n/a","Finance"
"BBASD23","BRASIL","0.80","7564.96","n/a","n/a","Finance"
"BBASD24","BRASIL","0.64","50336.84","n/a","n/a","Finance"
"BBASD25","BRASIL","0.38","11680.91","n/a","n/a","Finance"
"BBASD28","BRASIL","0.09","18.00","n/a","n/a","Finance"
"BBASD30","BRASIL","0.04","188.00","n/a","n/a","Finance"
"BBASD32","BRASIL","0.03","60.00","n/a","n/a","Finance"
"BBASD41","BRASIL","1.34","4482.01","n/a","n/a","Finance"
"BBASD42","BRASIL","1.12","3020.00","n/a","n/a","Finance"
"BBASD43","BRASIL","0.89","21516.02","n/a","n/a","Finance"
"BBASD44","BRASIL","0.20","1388.00","n/a","n/a","Finance"
"BBASD45","BRASIL","0.15","1360.00","n/a","n/a","Finance"
"BBASD46","BRASIL","0.12","500.00","n/a","n/a","Finance"
"BBASD47","BRASIL","0.10","490.00","n/a","n/a","Finance"
"BBASD53","BRASIL","1.24","30328.22","n/a","n/a","Finance"
"BBASD54","BRASIL","0.48","2728.00","n/a","n/a","Finance"
"BBASD55","BRASIL","0.29","39594.76","n/a","n/a","Finance"
"BBASD57","BRASIL","0.18","138.00","n/a","n/a","Finance"
"BBASD58","BRASIL","0.13","2080.00","n/a","n/a","Finance"
"BBASD62","BRASIL","1.61","7683.00","n/a","n/a","Finance"
"BBASD63","BRASIL","1.47","88494.86","n/a","n/a","Finance"
"BBASD67","BRASIL","0.24","5976.00","n/a","n/a","Finance"
"BBASD74","BRASIL","1.12","7151.98","n/a","n/a","Finance"
"BBASE23","BRASIL","1.66","7304.00","n/a","n/a","Finance"
"BBASE24","BRASIL","1.08","43835.42","n/a","n/a","Finance"
"BBASE25","BRASIL","0.79","31610.09","n/a","n/a","Finance"
"BBASE26","BRASIL","0.53","1166.00","n/a","n/a","Finance"
"BBASE27","BRASIL","0.35","700.00","n/a","n/a","Finance"
"BBASO10","BRASIL","0.06","60.00","n/a","n/a","Finance"
"BBASO22","BRASIL","0.31","39511.50","n/a","n/a","Finance"
"BBASO23","BRASIL","0.76","32090.74","n/a","n/a","Finance"
"BBASO24","BRASIL","1.55","358817.48","n/a","n/a","Finance"
"BBASO25","BRASIL","2.46","75872.30","n/a","n/a","Finance"
"BBASO30","BRASIL","7.22","10830.00","n/a","n/a","Finance"
"BBASP18","BRASIL","0.20","800.00","n/a","n/a","Finance"
"BBASP21","BRASIL","0.63","13771.20","n/a","n/a","Finance"
"BBASP24","BRASIL","2.07","64893.26","n/a","n/a","Finance"
"BBASP25","BRASIL","2.83","34227.03","n/a","n/a","Finance"
"BBASP40","BRASIL","0.50","2000.00","n/a","n/a","Finance"
"BBASP41","BRASIL","1.09","7608.00","n/a","n/a","Finance"
"BBASP52","BRASIL","0.81","2572.00","n/a","n/a","Finance"
"BBASP54","BRASIL","2.41","17447.99","n/a","n/a","Finance"
"BBASP63","BRASIL","0.99","22567.98","n/a","n/a","Finance"
"BBASP69","BRASIL","0.32","9600.00","n/a","n/a","Finance"
"BBASQ23","BRASIL","1.56","7332.00","n/a","n/a","Finance"
"BBDC3","BRADESCO","35.42","18305262.63","n/a","n/a","Finance"
"BBDC3F","BRADESCO","35.41","46638.64","n/a","n/a","Finance"
"BBDC4","BRADESCO","35.80","136354796.85","n/a","n/a","Finance"
"BBDC4F","BRADESCO","35.83","182938.31","n/a","n/a","Finance"
"BBDCC21","BRADESCO","1.47","14860.00","n/a","n/a","Finance"
"BBDCC3","BRADESCO","2.02","1010.00","n/a","n/a","Finance"
"BBDCC35","BRADESCO","1.78","21320.97","n/a","n/a","Finance"
"BBDCC36","BRADESCO","0.94","127480.03","n/a","n/a","Finance"
"BBDCC37","BRADESCO","0.35","50857.17","n/a","n/a","Finance"
"BBDCC38","BRADESCO","0.14","18368.97","n/a","n/a","Finance"
"BBDCC39","BRADESCO","0.07","3938.89","n/a","n/a","Finance"
"BBDCC4","BRADESCO","1.28","12158.89","n/a","n/a","Finance"
"BBDCC40","BRADESCO","0.03","108.00","n/a","n/a","Finance"
"BBDCC41","BRADESCO","0.01","29.00","n/a","n/a","Finance"
"BBDCC42","BRADESCO","0.01","1.00","n/a","n/a","Finance"
"BBDCC53","BRADESCO","2.32","42456.00","n/a","n/a","Finance"
"BBDCC56","BRADESCO","2.53","95966.12","n/a","n/a","Finance"
"BBDCC6","BRADESCO","0.61","10306.00","n/a","n/a","Finance"
"BBDCC7","BRADESCO","0.58","7682.01","n/a","n/a","Finance"
"BBDCC8","BRADESCO","0.04","160.00","n/a","n/a","Finance"
"BBDCC87","BRADESCO","0.19","8429.97","n/a","n/a","Finance"
"BBDCD13","BRADESCO","0.06","526.00","n/a","n/a","Finance"
"BBDCD35","BRADESCO","2.54","24759.94","n/a","n/a","Finance"
"BBDCD36","BRADESCO","1.78","301363.64","n/a","n/a","Finance"
"BBDCD37","BRADESCO","1.33","169829.64","n/a","n/a","Finance"
"BBDCD39","BRADESCO","0.51","36585.33","n/a","n/a","Finance"
"BBDCD40","BRADESCO","0.35","47451.40","n/a","n/a","Finance"
"BBDCD41","BRADESCO","0.16","20223.20","n/a","n/a","Finance"
"BBDCD59","BRADESCO","0.99","13470.93","n/a","n/a","Finance"
"BBDCD6","BRADESCO","1.69","3674.00","n/a","n/a","Finance"
"BBDCD60","BRADESCO","0.79","35027.90","n/a","n/a","Finance"
"BBDCD63","BRADESCO","0.39","6959.94","n/a","n/a","Finance"
"BBDCD68","BRADESCO","1.13","24258.99","n/a","n/a","Finance"
"BBDCD69","BRADESCO","0.96","4692.00","n/a","n/a","Finance"
"BBDCD70","BRADESCO","0.77","3262.00","n/a","n/a","Finance"
"BBDCD71","BRADESCO","0.15","1883.90","n/a","n/a","Finance"
"BBDCD74","BRADESCO","2.33","19034.01","n/a","n/a","Finance"
"BBDCD75","BRADESCO","2.29","16408.02","n/a","n/a","Finance"
"BBDCD79","BRADESCO","0.40","42568.45","n/a","n/a","Finance"
"BBDCD9","BRADESCO","0.36","1460.00","n/a","n/a","Finance"
"BBDCE37","BRADESCO","2.12","21732.98","n/a","n/a","Finance"
"BBDCE42","BRADESCO","0.53","26202.02","n/a","n/a","Finance"
"BBDCE69","BRADESCO","0.94","940.00","n/a","n/a","Finance"
"BBDCE70","BRADESCO","0.77","770.00","n/a","n/a","Finance"
"BBDCE74","BRADESCO","0.52","85800.00","n/a","n/a","Finance"
"BBDCF37","BRADESCO","2.35","4935.00","n/a","n/a","Finance"
"BBDCF89","BRADESCO","1.15","5405.00","n/a","n/a","Finance"
"BBDCL3","BRADESCO","1.80","360000.00","n/a","n/a","Finance"
"BBDCO1","BRADESCO","0.07","280.00","n/a","n/a","Finance"
"BBDCO21","BRADESCO","0.25","3031.02","n/a","n/a","Finance"
"BBDCO35","BRADESCO","0.19","2794.01","n/a","n/a","Finance"
"BBDCO36","BRADESCO","0.46","51001.33","n/a","n/a","Finance"
"BBDCO37","BRADESCO","0.95","91493.77","n/a","n/a","Finance"
"BBDCO38","BRADESCO","1.70","431636.73","n/a","n/a","Finance"
"BBDCO39","BRADESCO","2.17","67455.91","n/a","n/a","Finance"
"BBDCO52","BRADESCO","3.10","56730.00","n/a","n/a","Finance"
"BBDCO54","BRADESCO","0.83","15189.00","n/a","n/a","Finance"
"BBDCO6","BRADESCO","0.61","7053.00","n/a","n/a","Finance"
"BBDCO64","BRADESCO","0.07","280.00","n/a","n/a","Finance"
"BBDCO68","BRADESCO","2.95","25945.03","n/a","n/a","Finance"
"BBDCO7","BRADESCO","0.69","18432.12","n/a","n/a","Finance"
"BBDCO87","BRADESCO","1.26","11679.00","n/a","n/a","Finance"
"BBDCO98","BRADESCO","0.05","220.00","n/a","n/a","Finance"
"BBDCP33","BRADESCO","0.36","393.00","n/a","n/a","Finance"
"BBDCP34","BRADESCO","0.45","2970.00","n/a","n/a","Finance"
"BBDCP35","BRADESCO","0.66","4167.98","n/a","n/a","Finance"
"BBDCP36","BRADESCO","1.10","65358.97","n/a","n/a","Finance"
"BBDCP37","BRADESCO","1.42","93634.49","n/a","n/a","Finance"
"BBDCP4","BRADESCO","0.55","1464.00","n/a","n/a","Finance"
"BBDCP59","BRADESCO","1.75","13475.99","n/a","n/a","Finance"
"BBDCP6","BRADESCO","1.17","23532.22","n/a","n/a","Finance"
"BBDCP60","BRADESCO","2.14","365023.90","n/a","n/a","Finance"
"BBDCP68","BRADESCO","1.83","3660.00","n/a","n/a","Finance"
"BBDCP69","BRADESCO","2.14","214046.10","n/a","n/a","Finance"
"BBDCP70","BRADESCO","2.31","24160.00","n/a","n/a","Finance"
"BBDCP74","BRADESCO","0.75","19598.96","n/a","n/a","Finance"
"BBDCP75","BRADESCO","0.82","6009.99","n/a","n/a","Finance"
"BBDCR13","BRADESCO","0.87","3480.00","n/a","n/a","Finance"
"BBDCX12","BRADESCO","2.21","440320.00","n/a","n/a","Finance"
"BBDCX2","BRADESCO","0.40","80000.00","n/a","n/a","Finance"
"BBDCX30","BRADESCO","0.65","128.00","n/a","n/a","Finance"
"BBPO11","FII BB PRGII","99.90","1959919.38","n/a","n/a","Finance"
"BBRC11","FII BB CORP","86.09","3701.87","n/a","n/a","Finance"
"BBRK3","BRASIL BROKERS","3.05","1406729.78","n/a","n/a","Finance"
"BBRK3F","BRASIL BROKERS","3.05","633.34","n/a","n/a","Finance"
"BBSD11","BB ETF SP DV","36.24","3624.00","n/a","n/a","Finance"
"BBSE3","BB SEGURIDADE","30.70","75756452.62","n/a","n/a","Finance"
"BBSE3F","BB SEGURIDADE","30.71","72243.69","n/a","n/a","Finance"
"BBTG11","BTG Pactual S/A","25.55","6944801.52","n/a","n/a","Finance"
"BBTG11F","BTG Pactual S/A","25.70","1975.70","n/a","n/a","Finance"
"BBVJ11","FII C JARDIM","55.52","22402.75","n/a","n/a","Finance"
"BCFF11B","FII BC FFII","65.50","437991.12","n/a","n/a","Finance"
"BEEF3","Minerva","8.12","4426659.20","n/a","n/a","Finance"
"BEEF3F","Minerva","8.15","2572.23","n/a","n/a","Finance"
"BEES3","BANESTES","1.90","1140.00","n/a","n/a","Finance"
"BEMA3","BEMATECH","10.93","510599.50","n/a","n/a","Finance"
"BEMA3F","BEMATECH","10.76","7350.58","n/a","n/a","Finance"
"BHGR3","BHGR","18.25","377772.96","n/a","n/a","Finance"
"BICB4","BICBANCO","5.65","84750.00","n/a","n/a","Finance"
"BMEB4","MERC BRASIL","4.30","4300.00","n/a","n/a","Finance"
"BMKS3","BIC MONARK","275.00","1100.00","n/a","n/a","Finance"
"BMLC11B","FII BMBRC LC","93.51","41497.04","n/a","n/a","Finance"
"BMTO4","BRASMOTOR","0.76","1530.00","n/a","n/a","Finance"
"BMTO4F","BRASMOTOR","0.78","39.00","n/a","n/a","Finance"
"BNBR3F","NORD BRASIL","25.10","1004.00","n/a","n/a","Finance"
"BOVA11","ISHARES BOVA","48.53","57793090.17","n/a","n/a","Finance"
"BOVA11F","ISHARES BOVA","48.45","1901.80","n/a","n/a","Finance"
"BOVA11T","ISHARES BOVA","49.17","4944.39","n/a","n/a","Finance"
"BOVAC48","ISHARES BOVA","1.26","2910.00","n/a","n/a","Finance"
"BOVAC50","ISHARES BOVA","0.22","1100.00","n/a","n/a","Finance"
"BOVAC51","ISHARES BOVA","0.04","749.97","n/a","n/a","Finance"
"BOVAD48","ISHARES BOVA","2.18","22580.00","n/a","n/a","Finance"
"BOVAD49","ISHARES BOVA","1.60","13659.98","n/a","n/a","Finance"
"BOVAD50","ISHARES BOVA","1.11","14219.91","n/a","n/a","Finance"
"BOVAD51","ISHARES BOVA","0.75","2346.00","n/a","n/a","Finance"
"BOVAD52","ISHARES BOVA","0.46","2300.00","n/a","n/a","Finance"
"BOVAO49","ISHARES BOVA","0.80","8000.00","n/a","n/a","Finance"
"BOVAO50","ISHARES BOVA","1.40","5733.00","n/a","n/a","Finance"
"BOVAO51","ISHARES BOVA","2.35","14133.00","n/a","n/a","Finance"
"BOVAP48","ISHARES BOVA","0.94","9564.98","n/a","n/a","Finance"
"BOVAP50","ISHARES BOVA","1.76","3520.00","n/a","n/a","Finance"
"BOVAP51","ISHARES BOVA","2.36","18899.98","n/a","n/a","Finance"
"BPAN4","BANCO PAN","1.75","531.00","n/a","n/a","Finance"
"BPAN4F","BANCO PAN","1.77","35.40","n/a","n/a","Finance"
"BPFF11","FII ABSOLUTO","72.98","209980.87","n/a","n/a","Finance"
"BPHA11","Brazil Pharma","0.02","15151.90","n/a","n/a","Finance"
"BPHA11F","Brazil Pharma","0.01","0.97","n/a","n/a","Finance"
"BPHA3","Brazil Pharma","0.95","230220.27","n/a","n/a","Finance"
"BPHA3F","Brazil Pharma","0.96","48.00","n/a","n/a","Finance"
"BRAP3","BRADESPAR","10.59","1059.00","n/a","n/a","Finance"
"BRAP3F","BRADESPAR","10.50","420.00","n/a","n/a","Finance"
"BRAP4","BRADESPAR","12.07","7412477.03","n/a","n/a","Finance"
"BRAP4F","BRADESPAR","11.92","10150.07","n/a","n/a","Finance"
"BRAP4T","BRADESPAR","12.08","814696.56","n/a","n/a","Finance"
"BRAX11","BRAX","40.76","8167.00","n/a","n/a","Finance"
"BRCR11","FII BCREF I","103.98","2766329.63","n/a","n/a","Finance"
"BRFS3","BRFS","63.29","46175482.66","n/a","n/a","Finance"
"BRFS3F","BRFS","63.25","97264.11","n/a","n/a","Finance"
"BRFSC3","BRFS","0.82","6024.06","n/a","n/a","Finance"
"BRFSC4","BRFS","0.57","684.00","n/a","n/a","Finance"
"BRFSC63","BRFS","1.37","22375.07","n/a","n/a","Finance"
"BRFSC66","BRFS","0.12","444.00","n/a","n/a","Finance"
"BRFSC67","BRFS","0.06","510.00","n/a","n/a","Finance"
"BRFSD15","BRFS","1.43","143000.00","n/a","n/a","Finance"
"BRFSD62","BRFS","2.82","36830.01","n/a","n/a","Finance"
"BRFSD63","BRFS","2.25","28551.08","n/a","n/a","Finance"
"BRFSD64","BRFS","1.78","17906.97","n/a","n/a","Finance"
"BRFSD65","BRFS","1.36","1768.00","n/a","n/a","Finance"
"BRFSO3","BRFS","0.95","11286.01","n/a","n/a","Finance"
"BRFSO30","BRFS","0.12","1649.97","n/a","n/a","Finance"
"BRFSO31","BRFS","0.25","9290.86","n/a","n/a","Finance"
"BRFSO32","BRFS","0.42","1908.02","n/a","n/a","Finance"
"BRFSO33","BRFS","0.84","244.00","n/a","n/a","Finance"
"BRFSO4","BRFS","1.80","31859.91","n/a","n/a","Finance"
"BRFSO61","BRFS","0.20","2250.92","n/a","n/a","Finance"
"BRFSP57","BRFS","0.23","480.00","n/a","n/a","Finance"
"BRFSP60","BRFS","0.49","970.00","n/a","n/a","Finance"
"BRFSP62","BRFS","1.36","7605.00","n/a","n/a","Finance"
"BRFSP63","BRFS","1.81","12292.00","n/a","n/a","Finance"
"BRFSP64","BRFS","2.32","29333.98","n/a","n/a","Finance"
"BRFSQ58","BRFS","0.57","85500.00","n/a","n/a","Finance"
"BRFSQ62","BRFS","1.55","232500.00","n/a","n/a","Finance"
"BRIN3","BR INSURANCE","3.68","3360251.12","n/a","n/a","Finance"
"BRIN3F","BR INSURANCE","3.68","600.33","n/a","n/a","Finance"
"BRIV4F","ALFA INVEST","6.20","260.40","n/a","n/a","Finance"
"BRKM3","BRASKEM","9.40","30078.00","n/a","n/a","Finance"
"BRKM5","BRASKEM","13.21","11669526.73","n/a","n/a","Finance"
"BRKM5F","BRASKEM","13.16","17842.62","n/a","n/a","Finance"
"BRML3","BR MALLS PAR","15.63","21586692.28","n/a","n/a","Finance"
"BRML3F","BR MALLS PAR","15.55","16843.96","n/a","n/a","Finance"
"BRPR3","BR PROPERTIES S.A.","11.27","6441591.85","n/a","n/a","Finance"
"BRPR3F","BR PROPERTIES S.A.","11.24","3929.57","n/a","n/a","Finance"
"BRSR6","BANRISUL","11.59","3375571.46","n/a","n/a","Finance"
"BRSR6F","BANRISUL","11.62","6853.23","n/a","n/a","Finance"
"BSAN33","BANSANTANDER","20.01","4002.00","n/a","n/a","Finance"
"BTOW3","B2W","20.30","2404949.28","n/a","n/a","Finance"
"BTOW3F","B2W","20.41","7168.35","n/a","n/a","Finance"
"BVMF3","BVMF","9.65","46224100.68","n/a","n/a","Finance"
"BVMF3F","BVMF","9.64","12363.96","n/a","n/a","Finance"
"BVMF3T","BVMF","9.94","68775.65","n/a","n/a","Finance"
"BVMFC1","BVMF","0.05","1990.73","n/a","n/a","Finance"
"BVMFC10","BVMF","0.10","12634.92","n/a","n/a","Finance"
"BVMFC40","BVMF","0.03","456.00","n/a","n/a","Finance"
"BVMFC80","BVMF","0.02","28.00","n/a","n/a","Finance"
"BVMFC86","BVMF","1.17","570.00","n/a","n/a","Finance"
"BVMFC88","BVMF","0.97","388.00","n/a","n/a","Finance"
"BVMFC92","BVMF","0.57","9516.06","n/a","n/a","Finance"
"BVMFC94","BVMF","0.40","4119.02","n/a","n/a","Finance"
"BVMFC95","BVMF","0.33","297.00","n/a","n/a","Finance"
"BVMFC96","BVMF","0.31","9945.98","n/a","n/a","Finance"
"BVMFC98","BVMF","0.16","3094.00","n/a","n/a","Finance"
"BVMFD1","BVMF","0.26","1040.00","n/a","n/a","Finance"
"BVMFD10","BVMF","0.40","48305.19","n/a","n/a","Finance"
"BVMFD11","BVMF","0.11","9263.10","n/a","n/a","Finance"
"BVMFD12","BVMF","0.02","42.00","n/a","n/a","Finance"
"BVMFD40","BVMF","0.19","6870.86","n/a","n/a","Finance"
"BVMFD9","BVMF","0.90","3039.99","n/a","n/a","Finance"
"BVMFD94","BVMF","0.61","4010.00","n/a","n/a","Finance"
"BVMFD96","BVMF","0.60","17126.95","n/a","n/a","Finance"
"BVMFD98","BVMF","0.49","13258.02","n/a","n/a","Finance"
"BVMFE10","BVMF","0.48","45713.28","n/a","n/a","Finance"
"BVMFF40","BVMF","0.34","33240.05","n/a","n/a","Finance"
"BVMFO1","BVMF","0.60","4760.00","n/a","n/a","Finance"
"BVMFO10","BVMF","0.35","22169.24","n/a","n/a","Finance"
"BVMFO94","BVMF","0.13","715.02","n/a","n/a","Finance"
"BVMFO95","BVMF","0.11","6960.38","n/a","n/a","Finance"
"BVMFO96","BVMF","0.20","10200.00","n/a","n/a","Finance"
"BVMFO98","BVMF","0.23","11935.25","n/a","n/a","Finance"
"BVMFP10","BVMF","0.53","21871.09","n/a","n/a","Finance"
"BVMFP9","BVMF","0.17","5607.50","n/a","n/a","Finance"
"BVMFP92","BVMF","0.24","3393.10","n/a","n/a","Finance"
"BVMFP94","BVMF","0.27","4374.00","n/a","n/a","Finance"
"BVMFP96","BVMF","0.34","6936.05","n/a","n/a","Finance"
"BVMFP98","BVMF","0.46","23714.12","n/a","n/a","Finance"
"BVMFQ92","BVMF","0.35","35.00","n/a","n/a","Finance"
"CAMB4","CAMBUCI","1.35","4295.00","n/a","n/a","Finance"
"CARD3","CARD","3.26","178334.06","n/a","n/a","Finance"
"CARD3F","CARD","3.30","209.23","n/a","n/a","Finance"
"CBEE3","AMPLA ENERG","1.09","109.00","n/a","n/a","Finance"
"CBMA3F","COBRASMA","0.04","0.04","n/a","n/a","Finance"
"CBMA4F","COBRASMA","0.02","0.02","n/a","n/a","Finance"
"CBOP11","FII C BRANCO","680.00","3392.00","n/a","n/a","Finance"
"CCHI3F","CHIARELLI","0.06","0.06","n/a","n/a","Finance"
"CCHI4F","CHIARELLI","0.08","0.08","n/a","n/a","Finance"
"CCRO3","CCR RODOVIAS","15.12","30571602.57","n/a","n/a","Finance"
"CCRO3F","CCR RODOVIAS","15.08","28038.39","n/a","n/a","Finance"
"CCRO3T","CCR RODOVIAS","16.58","330103.48","n/a","n/a","Finance"
"CCROE46","CCR RODOVIAS","0.66","1914.00","n/a","n/a","Finance"
"CCROQ44","CCR RODOVIAS","0.50","1450.00","n/a","n/a","Finance"
"CCROQ45","CCR RODOVIAS","1.15","3335.00","n/a","n/a","Finance"
"CCXC3","CCX CARVAO","0.15","1407192.43","n/a","n/a","Finance"
"CCXC3F","CCX CARVAO","0.15","19.50","n/a","n/a","Finance"
"CEBR6F","CEB","18.03","108.18","n/a","n/a","Finance"
"CEEB3","COELBA","24.90","24900.00","n/a","n/a","Finance"
"CELP3","CELPA","1.25","625.00","n/a","n/a","Finance"
"CEOC11B","FII CEO CCP","38.38","57998.72","n/a","n/a","Finance"
"CESP3","CESP","18.55","20344.00","n/a","n/a","Finance"
"CESP6","CESP","23.67","8882174.76","n/a","n/a","Finance"
"CESP6F","CESP","23.59","16547.26","n/a","n/a","Finance"
"CGAS3","COMGAS","40.50","46050.00","n/a","n/a","Finance"
"CGAS5","COMGAS","41.80","75585.01","n/a","n/a","Finance"
"CGAS5F","COMGAS","41.41","3817.35","n/a","n/a","Finance"
"CGRA3","GRAZZIOTIN","16.49","36817.01","n/a","n/a","Finance"
"CGRA4","GRAZZIOTIN","15.45","226646.96","n/a","n/a","Finance"
"CGRA4F","GRAZZIOTIN","15.35","414.45","n/a","n/a","Finance"
"CIEL3","Cielo","43.93","65071934.30","n/a","n/a","Finance"
"CIEL3F","Cielo","43.90","86845.69","n/a","n/a","Finance"
"CIELC19","Cielo","4.00","24000.00","n/a","n/a","Finance"
"CIELC22","Cielo","1.32","11854.95","n/a","n/a","Finance"
"CIELC44","Cielo","0.51","1530.00","n/a","n/a","Finance"
"CIELC45","Cielo","0.18","54.00","n/a","n/a","Finance"
"CIELC72","Cielo","1.48","23292.97","n/a","n/a","Finance"
"CIELD10","Cielo","4.00","24400.00","n/a","n/a","Finance"
"CIELD43","Cielo","2.30","47408.97","n/a","n/a","Finance"
"CIELD44","Cielo","1.69","16507.00","n/a","n/a","Finance"
"CIELD45","Cielo","1.20","7870.98","n/a","n/a","Finance"
"CIELO73","Cielo","0.65","585.00","n/a","n/a","Finance"
"CIELO74","Cielo","1.24","11169.00","n/a","n/a","Finance"
"CIELP44","Cielo","1.28","2176.00","n/a","n/a","Finance"
